"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
28.318,0.132473547529841,-0.38901562918692,-0.859506358641215,-0.303917750753769,-99.6289868327793,22.1096919695929,-85.8247580520507,172.584166174844,-128.151579551757,133.394079004395,-127.131044623032,132.936061128265,-51.6013819696831,-19.6215144867998,-40.0673914529783,115.725704490548,-164.323443316547,148.18771342996,-160.823279210125,193.275637754931
28.327,0.100582588425866,-0.367090159369937,-0.888667211026626,-0.255730710301617,-89.5779322395585,25.1086244776814,-71.4533189729848,178.413947478057,-116.027961637658,145.669194312062,-115.06694851533,145.124458761829,-46.5271741948321,-19.3276827732521,-31.175207023363,117.433147758214,-147.372957928067,160.624928735634,-142.579492561685,206.596693562217
28.336,0.0720482753277992,-0.34320034154258,-0.913729773045508,-0.205232069143133,-79.625159771628,26.4188097754707,-56.9377483894152,182.490304333019,-102.609404576662,156.222432624029,-101.717282088499,155.600623635234,-41.7897893297129,-19.8874133296444,-22.4741898641871,118.16794052386,-129.335516922536,170.554623077905,-123.178764212719,217.374178297491
28.345,0.0469900465644745,-0.317855662230455,-0.934541189452817,-0.152945377772934,-70.0421633068342,26.1449444978848,-42.5413106238783,184.901477116187,-88.2212603767385,164.919226720968,-87.4054672068498,164.231045389387,-37.5101670094818,-21.1960306385639,-14.0908563295513,118.025969585447,-110.654510746649,177.91323408194,-103.070157770746,225.543833323467
28.354,0.0254399067697425,-0.291559099728374,-0.951035024151995,-0.099390007864512,-61.0612883589259,24.4327318310526,-28.48901893374,185.775065600499,-73.194500256765,171.696244695818,-72.4604683121918,170.953008198406,-33.7815217806165,-23.1355648912062,-6.12314530676323,117.117625577024,-91.7586293710984,182.723825328821,-82.6855691676321,231.13033964986
28.363,0.00734966883744601,-0.264790957224673,-0.963224177811559,-0.0450652229676673,-52.8717530815121,21.4567758065784,-14.9639716815046,185.265815128017,-57.8491969506469,176.556627732073,-57.2003812871436,175.769850046465,-30.6697414646396,-25.5814707956849,1.35944599545424,115.560327104259,-73.0446375138285,185.086219335746,-62.4219023003146,234.23597562155
28.372,-0.00739890871242831,-0.237995756209301,-0.971190944873645,0.0095627094961814,-45.6188702421264,17.4093258539722,-2.10699804508267,183.544373605285,-42.4810017941539,179.561537960134,-41.9189996793706,178.742557155883,-28.2151292967109,-28.4083131120577,8.31405563736746,113.472117370755,-54.8641123412692,185.164059413144,-42.6279079395289,235.026217762519
28.381,-0.0189821805575578,-0.211572559476996,-0.975075296090287,0.0640699995023636,-39.4056920484758,12.4904836873059,9.98123509902687,180.787681420247,-27.3512578332529,180.819347200201,-26.8759947196623,179.979015972244,-26.4350133042725,-31.4942980447264,14.7215368860974,110.966560279815,-37.5144599053046,183.17014413355,-23.5958563264436,233.713911196937
28.39,-0.0276219115392461,-0.185868741736837,-0.975062423269845,0.118081392936468,-34.2963079626758,6.90014878870774,21.2365083811974,177.171280921271,-12.6808826019275,180.473783371232,-12.29084137781,179.622230945515,-25.3268191217067,-34.7246748978854,20.5829276101238,108.148964558855,-21.2341323674866,179.351284941867,-5.55773302937328,230.543418958514
28.399,-0.0335727072220412,-0.161176946691715,-0.971370437158951,0.171273069041252,-30.320127043362,0.831728975404771,31.6264735831026,172.863544768867,1.35225560111766,178.692173864421,1.65978431290285,177.838639893939,-24.871296689903,-37.9941218200478,25.9157129646643,105.113828596422,-6.20165622991663,173.973752041061,11.3146765701067,225.775842174426
28.408,-0.0371102714736737,-0.137734779847386,-0.964238908400921,0.223372827186835,-27.4766189630257,-5.53251695607034,41.1458005556006,168.021633856156,14.6130200577336,175.654652394706,14.8416854592615,174.80738768359,-25.0356848627229,-41.2082721474867,30.7501717141886,101.943322953397,7.4621360198915,167.310132291171,26.906619952853,219.676056556857
28.417,-0.0385209653164667,-0.115726685923542,-0.953918723439081,0.274158113372711,-25.7401341888392,-12.0247202523826,49.8114594592166,162.788894634174,27.0064379787044,171.544892926053,27.1605890993082,170.711118013738,-25.7766780862196,-44.284546964154,35.1259901732997,98.7066002239091,19.6894013741625,159.628158847945,41.1549770040059,212.501986906915
28.426,-0.0380929348092571,-0.0952874358237497,-0.940663521724801,0.323452460868243,-25.0645519451782,-18.4934693086145,57.6583931423992,157.293371809521,38.473597405696,166.542651616108,38.5580656060059,165.728562307887,-27.0431209403761,-47.152447939439,39.0892401027371,95.4597283665998,30.4588753175471,151.181814495328,54.0414282613748,204.496271323905
28.435,-0.0361089010623188,-0.0765066814638994,-0.924722806678709,0.371120886469021,-25.3876051970718,-24.8049365406287,64.7357054193975,151.647123445136,48.9866626998206,160.818166424946,49.0065725783128,160.028974932511,-28.7783994566118,-49.7534427340082,42.6897520255474,92.2460700651488,39.7884843364256,142.20478185165,65.5848897273101,195.880262999748
28.444,-0.0328405716813732,-0.0594341067912375,-0.906336689498021,0.417064714425804,-26.6348042052059,-30.8432714649638,71.1033928582227,145.946062912393,58.5435527282874,154.528296979839,58.5041638751727,153.768298007237,-30.9225255350596,-52.040550592689,45.9788725482351,89.0969662383096,47.7276219924499,132.906129269072,75.8337821100644,186.850178973135
28.453,-0.0285445409913694,-0.0440847916416433,-0.885732133105255,0.461216212479928,-28.722928071119,-36.510432613731,76.8295775588597,140.270102625764,67.1626961188804,147.814183559663,67.069275539529,147.08683601527,-33.4139263044187,-53.977712592172,49.0075701122577,86.0326189039817,54.3496060182233,123.467988880321,84.8585684876228,177.575123086825
28.462,-0.0234594920052789,-0.0304444973002164,-0.863120509018825,0.503533332896993,-31.5630828032907,-41.7255978545329,81.9881512282617,134.683429969808,74.8781501545982,140.800154241015,74.7358733792254,140.10817091934,-36.1909576642802,-55.5390115428101,51.8248440372591,83.0631024580553,59.7446981454271,114.044903162587,92.7448706417094,168.196672164733
28.471,-0.0178044891882382,-0.0184746688852971,-0.838696255647611,0.543994765724445,-35.0633405129908,-46.4242640909681,86.6567117415143,129.234802412036,81.7352575492545,133.593600175683,81.5491353519886,132.939039469978,-39.1931636896072,-56.7077913760196,54.4763927082509,80.189460429047,64.0139358154366,104.764483068557,99.5873678149819,158.829707346388
28.48,-0.0117781497125449,-0.00811702423162634,-0.81263642461076,0.582595437397209,-39.1309822262296,-50.5571244134884,90.9146589917242,123.957805341675,87.7869249584029,126.285557211565,87.5617520814563,125.66991251596,-42.3623034231503,-57.4757146759593,57.0035047504026,77.4048656984273,67.2639073104693,95.7290249684619,105.484594446213,149.564185536527
28.489,-0.00555849467538627,0.000702340659075491,-0.785100914781712,0.619342527715927,-43.6743700890419,-54.0887932959293,94.8413161040244,118.871072727791,93.0905399657931,118.951765969051,92.8308621318089,118.376049811196,-45.6431654166041,-57.8417890787381,59.4421490264206,74.6958356883043,69.6025060653523,87.0177645230018,110.534684397584,140.467570636046
28.498,0.000696695582368572,0.00806935345730475,-0.756233215657725,0.654252032264462,-48.6044758654063,-56.9964374053026,98.5139562593753,113.978526885104,97.7054975325142,111.654023053892,97.415593193874,111.118844127931,-48.9841891319442,-57.8113876752954,61.8222527374983,72.0435003081381,71.1356284867122,78.6894925791722,114.832055635382,131.587674977616
28.507,0.00684917116304293,0.0140788654681652,-0.726161507601828,0.68734586424622,-53.836093001342,-59.2683598118324,102.005647371869,109.269747127126,101.69127894441,104.441677097173,101.375152550891,103.947309243147,-52.3379114144707,-57.3952844896356,64.1671695924995,69.4249201186756,71.9647316592172,70.7853121642701,118.464988317228,122.955694919875
28.516,0.0127792689684562,0.0188320185870469,-0.694999993128944,0.718649467512074,-59.2887598383249,-60.9025777416162,105.382879869868,104.72062221809,105.106012072482,97.353160937832,104.767396053862,96.8996037614362,-55.6612557993073,-56.6087228990774,66.4933499717644,66.8144462126122,72.1851398088624,63.3313697087055,121.514018344483,114.589259250843
28.525,0.0183848314571748,0.0224340349999283,-0.662850358545096,0.748189899015082,-64.8874220023342,-61.9054276325506,108.703017908211,100.29446871003,108.005437398794,90.417483539156,107.647800497612,90.0045148199744,-58.9156823185132,-55.4705320506502,68.8102305848227,64.1851031803497,71.8849771809883,56.3414430849717,124.051046067188,106.495344201433
28.534,0.0235800603674744,0.0249923789778982,-0.629803287672014,0.77599433193844,-70.5628624967032,-62.2902255429024,112.011707342966,95.9437937372389,110.442206451159,83.6556315002376,110.068766464446,83.2828518352048,-62.0672155526011,-54.002303628358,71.1203610783054,61.5099641626555,71.1446057086108,49.8193112717846,126.139045175386,98.6729439896533
28.543,0.02829435813702,0.0266152385614501,-0.595939968561334,0.802088928440692,-76.2519283972476,-62.0760055878887,115.340472429364,91.6128337792948,112.465445423999,77.0818504583251,112.079184798934,76.7487207660127,-65.0863687198434,-52.2276386161756,73.4197788273278,58.7634747412902,70.0364544815485,43.7608644147683,127.832249546834,91.1154202148876
28.552,0.0324711933549388,0.0274102766828338,-0.561333549942706,0.826498031819357,-81.8975830887186,-61.2863539146436,118.704815796886,87.2409027573265,114.120524912703,70.7047919086204,113.724207979066,70.4106645104847,-67.9479814542503,-50.171470971356,75.698631065464,55.9226728299516,68.6251412363213,38.1559388693577,129.176695694187,83.8124860428125
28.561,0.0360670134432562,0.0274836051256349,-0.526050516869009,0.849243630714764,-87.4488125447336,-59.9483507806279,122.1031743839,82.7664382064263,115.448985517955,64.5285218268662,115.045176426604,64.2726658497143,-70.6309884788591,-47.8594724330902,77.9420269180839,52.9682471759761,66.9678013090328,32.9898802914983,130.211004936673,76.7518106383401
28.57,0.0390502175463926,0.0269389397629338,-0.490151964981395,0.870345051873164,-92.860413168248,-58.0916286632109,125.517050196291,78.1314653037241,116.488577721963,58.5533948326586,116.079658395372,58.3350166627604,-73.1181355873314,-45.3175401374623,80.1310831041716,49.8853793144945,65.1145549188118,28.24485015079,130.967301515259,69.9202543699513
28.579,0.041400194907986,0.0258769010959587,-0.453694760443471,0.889818842333164,-98.0926871827498,-55.7475501137672,128.91251429836,73.2860447619768,117.273382393327,52.7768022815748,116.861569985719,52.5950617606191,-75.3956582116764,-42.5713663901052,82.244109027295,46.6643235177892,63.1090581142517,23.9008984414805,131.47217910918,63.3047648545307
28.588,0.0431064284244515,0.0243944297836005,-0.416732578320181,0.907678806270323,-103.111069565137,-52.9485053841848,132.243085044372,68.1921801883077,117.833985286761,47.1938053168376,117.421348803552,47.0478283146817,-77.4529364277806,-39.6460879467191,84.2578627978539,43.3006958119658,60.9890955652412,19.9368290591717,131.747646819143,56.8929773765684
28.597,0.0441676592018517,0.0225842923133797,-0.379316816402289,0.923936165871463,-107.885708152596,-49.7273267722203,135.453745908492,62.8266735280119,118.197684883037,41.797665116612,117.78616072815,41.6865530535483,-79.2821386117275,-36.5660105256548,86.1488020455772,39.795464529299,58.7871843351525,16.3308853434198,131.812004826139,50.6735706491536
28.606,0.0445911054665662,0.0205346570334357,-0.341497384557811,0.938599819368223,-112.391015971316,-46.1168141897824,138.485654248911,57.1825471567217,118.388717884068,36.5802827918836,117.980124195115,36.5031196193717,-80.877864199448,-33.354403052924,87.8942537640578,36.1546581737013,56.5311667931123,13.0612825198229,131.680617982827,44.6364309096278
28.615,0.0443917277997345,0.0183287253394525,-0.303323371921516,0.951676672681804,-116.60521216192,-42.1493646492172,141.280961197005,51.2688743936491,118.428490719741,31.5325609650111,118.024540420485,31.4884180519711,-82.2367942116292,-30.0333553156998,89.4734360323724,32.3888282353737,54.244778047725,10.1066118804619,131.366571310795,38.7726750046372
28.624,0.043591532136449,0.0160444068408299,-0.264843595856681,0.963172024014628,-120.509865240187,-37.8566971465216,143.787153406313,45.1091207113336,118.335808647758,26.6446982445388,117.938121199188,26.6326375583881,-83.3573564674145,-26.6236922492865,90.8682799926138,28.5123219203918,51.9481789108671,7.44613901784448,130.881204015295,33.0745776809895
28.633,0.0422189020919014,0.0137540308025326,-0.226107037827399,0.973089983205695,-124.089449937207,-33.2696637300508,145.960440175946,38.7383272260306,118.127096555603,21.9064267891105,117.737208425398,21.9255027077645,-84.2394107923884,-23.1449379603579,92.0640205051579,24.542430380082,49.6584496752925,5.06001562751017,130.234527927593,27.5354410363887
28.642,0.0403079527831523,0.0115240890806235,-0.187163172247686,0.981433909800452,-127.330926590332,-28.4181372947568,147.767907379352,32.199610683716,117.81660752165,17.3072020481453,117.435981419948,17.3564620914601,-84.883958079539,-19.6153227409332,93.049545459073,20.4984810202661,47.3900431566302,2.92942155370072,129.435542384816,22.1494361269219
28.651,0.0378978992714271,0.00941500816102608,-0.148062195126454,0.988206855639314,-130.223350059221,-23.33096674305,149.188384315555,25.5404862353302,117.41661666752,12.836352662721,117.046649617292,12.9148373891539,-85.2928758200193,-16.0518266930736,93.8175138470894,16.4009382468734,45.155197735022,1.03665101555702,128.492460878959,16.9114389592957
28.66,0.0350324339439838,0.00748094980091756,-0.108855159974705,0.993411999408927,-132.757513449174,-18.0359905111569,150.212164370819,18.809452167582,116.937598929772,8.48319745968667,116.579629254766,8.58993973577789,-85.4686817015143,-12.470254103997,94.3642690902701,12.2705670392825,42.9643127328753,-0.634845605129071,127.412865921572,11.8168761183891
28.669,0.0317591084929851,0.00576964119282222,-0.0695940290206275,0.997053062091159,-134.925630545594,-12.5600999854524,150.839848386109,12.0531453776199,116.388390175909,4.23713550557883,116.043703499547,4.371159321538,-85.4143260808517,-8.8853333288377,94.6895853170267,8.12770014658277,40.8262895500862,-2.10045538298661,126.203808087581,6.86158943195668
28.678,0.0281287175521736,0.00432223655876382,-0.0303316483105342,0.999134693642171,-136.721059789608,-6.92934494637072,151.080630485963,5.31422614049206,115.776331653869,0.0877143199693303,115.446166009686,0.248033293415216,-85.1330135689933,-5.31083760339668,94.7962899711393,3.991634730742,38.7488426821927,-3.37442499529212,124.871863686526,2.04172447375978
28.687,0.0241946824525221,0.00317321267381399,0.00887834424209227,0.999662822583854,-138.138071833597,-1.16907380708143,150.950331433664,-1.36998352051228,115.107398149949,-3.9753194149157,114.792948308812,-3.78970373394246,-84.6280536086496,-1.75972287791174,94.6898067135112,-0.119830079466854,36.7387851748578,-4.46990650715154,123.423163435931,-2.64635568582976
28.696,0.0200124348970308,0.00235030105593028,0.0479816683689391,0.998644961526291,-139.171662174223,4.69589799983294,150.469427570942,-7.96818110236767,114.386310481182,-7.96198297148499,114.088731602937,-7.75208290846734,-83.9027397609764,1.75572060210034,94.3776591468175,-4.19071555546316,34.8022932950935,-5.39902379669751,121.863402242121,-7.20613239512476
28.705,0.015638801582435,0.0018744594855558,0.0869235986782717,0.996090462984885,-139.817410029924,10.641097642263,149.661248641536,-14.4552132636687,113.616633099228,-11.882031407253,113.337043816519,-11.6488750247244,-82.960257429404,5.2237056725907,93.8689697548922,-8.20705589446419,32.9451552709764,-6.172958485975,120.197837980692,-11.6409713564941
28.714,0.0111313918702568,0.00175988518062299,0.125649199505828,0.992010721219499,-140.071384464712,16.6421883110502,148.550444475756,-20.8118014621128,112.800857661149,-15.7449394682756,112.540342700749,-15.4895724474358,-81.8036199160616,8.63277681388703,93.1739809275498,-12.1569774151747,31.1730088801336,-6.80205617976466,118.4312851685,-15.9541436943112
28.723,0.00654799149755092,0.00201407139940699,0.164103587149035,0.986419317204687,-139.930098710984,22.6747520481625,147.161760033524,-27.0240041039469,111.940473449369,-19.5598893182926,111.700085890854,-19.2833768528129,-80.4356330096958,11.9716317712183,92.3036171564965,-16.0306842844557,29.4915724255776,-7.2959559412547,116.568107711632,-20.1488315310222
28.732,0.00194596599459903,0.00263790852650339,0.202232209246774,0.979332105229852,-139.390513657452,28.7140675783861,145.519115009694,-33.0825337946176,111.036025515145,-23.3357621668683,110.816788777543,-23.0391908862218,-78.8588887234827,15.2289378906137,91.2691002630541,-19.8203715510447,27.9068731447123,-7.66374839221733,114.612213524753,-24.2281213743299
